

DFF 1 >>>>>>>>>>>>>>

X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818

X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.2, EPS = 89, u^k(x) = 0.2022472
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.2, EPS = 89, u^k(x) = 0.2022472
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.2, EPS = 89, u^k(x) = 0.2022472
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.3, EPS = 89, u^k(x) = 0.3033708
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.3, EPS = 89, u^k(x) = 0.3033708
X = 0.2, EPS = 89, u^k(x) = 0.2022472
X = 0.2, EPS = 89, u^k(x) = 0.2022472
X = 0.1, EPS = 89, u^k(x) = 0.1011236
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.125, EPS = 89, u^k(x) = 0.1235955
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978
X = 0.1875, EPS = 89, u^k(x) = 0.1797753
X = 0.0625, EPS = 89, u^k(x) = 0.05617978

X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.2, EPS = 90, u^k(x) = 0.2
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.2, EPS = 90, u^k(x) = 0.2
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.2, EPS = 90, u^k(x) = 0.2
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.3, EPS = 90, u^k(x) = 0.3
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.3, EPS = 90, u^k(x) = 0.3
X = 0.2, EPS = 90, u^k(x) = 0.2
X = 0.2, EPS = 90, u^k(x) = 0.2
X = 0.1, EPS = 90, u^k(x) = 0.1
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.125, EPS = 90, u^k(x) = 0.1222222
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556
X = 0.1875, EPS = 90, u^k(x) = 0.1888889
X = 0.0625, EPS = 90, u^k(x) = 0.05555556

X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.2, EPS = 91, u^k(x) = 0.1978022
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.2, EPS = 91, u^k(x) = 0.1978022
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.2, EPS = 91, u^k(x) = 0.1978022
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.3, EPS = 91, u^k(x) = 0.2967033
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.3, EPS = 91, u^k(x) = 0.2967033
X = 0.2, EPS = 91, u^k(x) = 0.1978022
X = 0.2, EPS = 91, u^k(x) = 0.1978022
X = 0.1, EPS = 91, u^k(x) = 0.0989011
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.125, EPS = 91, u^k(x) = 0.1208791
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505
X = 0.1875, EPS = 91, u^k(x) = 0.1868132
X = 0.0625, EPS = 91, u^k(x) = 0.05494505

X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.2, EPS = 92, u^k(x) = 0.1956522
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.2, EPS = 92, u^k(x) = 0.1956522
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.2, EPS = 92, u^k(x) = 0.1956522
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.3, EPS = 92, u^k(x) = 0.2934783
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.3, EPS = 92, u^k(x) = 0.2934783
X = 0.2, EPS = 92, u^k(x) = 0.1956522
X = 0.2, EPS = 92, u^k(x) = 0.1956522
X = 0.1, EPS = 92, u^k(x) = 0.09782609
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.125, EPS = 92, u^k(x) = 0.1195652
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783
X = 0.1875, EPS = 92, u^k(x) = 0.1847826
X = 0.0625, EPS = 92, u^k(x) = 0.05434783

X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.2, EPS = 93, u^k(x) = 0.1935484
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.2, EPS = 93, u^k(x) = 0.1935484
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.2, EPS = 93, u^k(x) = 0.1935484
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.3, EPS = 93, u^k(x) = 0.3010753
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.3, EPS = 93, u^k(x) = 0.3010753
X = 0.2, EPS = 93, u^k(x) = 0.1935484
X = 0.2, EPS = 93, u^k(x) = 0.1935484
X = 0.1, EPS = 93, u^k(x) = 0.09677419
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.1875, EPS = 93, u^k(x) = 0.1827957
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.125, EPS = 93, u^k(x) = 0.1182796
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
X = 0.0625, EPS = 93, u^k(x) = 0.05376344
